date,total_employment,I_t_2025,I_t_recent,I_t_2025_direct,I_t_recent_direct,n_industries,year,month,I_t_2025_pct,I_t_recent_pct,I_t_2025_direct_pct,I_t_recent_direct_pct
2009-06-01,11713,329.6850548089193,430.54820930601454,70.87513655454212,100.72064287033041,18,2009,6,2.8146935440017016,3.675814985964437,0.6050980667168285,0.8599047457554034
2009-07-01,11653.5,328.21582068097894,428.33545596776037,70.45129532346657,100.09678095838521,18,2009,7,2.816457035920358,3.6755949368666956,0.6045505240783161,0.8589417853725079
2009-08-01,11612.3,326.96358327350634,426.7127006114572,70.1825267782065,99.72330367808678,18,2009,8,2.8156660030614638,3.6746613557301933,0.6043809303773283,0.8587730568284215
2009-09-01,11579.6,325.790978078153,425.13824999703877,69.9427091160163,99.37585998137064,18,2009,9,2.813490777558404,3.671441586903164,0.6040166250649098,0.858197692332815
2009-10-01,11527.1,324.04450271848606,422.8388368295723,69.56901310168645,98.85078179764845,18,2009,10,2.8111537396091473,3.668215221778004,0.6035257185388038,0.857551177639202
2009-11-01,11498.6,323.03131044205577,421.59004754516764,69.3796996079805,98.5937514435253,18,2009,11,2.8093099198342038,3.666446763477011,0.6033751900925373,0.8574413532388753
2009-12-01,11464.8,322.26342406459815,420.54280835513197,69.17692214689063,98.30821968845707,18,2009,12,2.8108944252372323,3.6681216275480772,0.6033853372661593,0.8574787147482474
2010-01-01,11446.8,322.0039687612903,420.10870625124596,69.06942876746764,98.15356685336603,18,2010,1,2.813047915236488,3.670097374386257,0.603395086552291,0.8574760356900272
2010-02-01,11439.4,321.8226968478949,419.91691452406343,69.05980944081624,98.14952679088148,18,2010,2,2.813283011765433,3.6707949238951647,0.603701325601135,0.857995408770403
2010-03-01,11439.3,321.9357102745221,420.13628944949755,69.08780859817152,98.21172517897811,18,2010,3,2.8142955449592377,3.672744743555092,0.6039513658892723,0.8585466346627688
2010-04-01,11474.8,323.18650609035507,421.82578252188165,69.36638566659276,98.62562094522642,18,2010,4,2.8164892293578543,3.6761057493105036,0.6045106290880257,0.8594975158192424
2010-05-01,11510.7,324.28508592907673,423.25094239642556,69.59830703010941,98.96299264754923,18,2010,5,2.817249045923156,3.6770217484290746,0.6046400916548029,0.8597478228739279
2010-06-01,11529,324.9675199103025,424.2687375610532,69.77048406816299,99.22899112285198,18,2010,6,2.81869650368898,3.680013336465029,0.6051737710830339,0.8606903558231589
2010-07-01,11546,325.7590863066839,425.26470329255625,69.90408576790709,99.42183146227795,18,2010,7,2.821402098620162,3.683221057444624,0.6054398559493079,0.8610932917224836
2010-08-01,11537.9,325.6765070579259,425.0895321204319,69.85698968772665,99.3584367493198,18,2010,8,2.8226670976341093,3.6842885804213235,0.605456709520161,0.8611483610476759
2010-09-01,11549,326.22206094435916,425.78816952642546,69.95145116319154,99.49550626402325,18,2010,9,2.824677988954534,3.6867968614289155,0.6056927107385188,0.8615075440646224
2010-10-01,11547.2,326.450563433369,426.1105324995675,69.99197365567396,99.55878879471909,18,2010,10,2.827097161505551,3.6901632646837976,0.6061380564610811,0.8621898710918585
2010-11-01,11570.6,327.0393505590041,426.8827040113152,70.150033118451,99.77868192662606,18,2010,11,2.82646838157921,3.6893739651471416,0.6062782666279277,0.862346653817659
2010-12-01,11579.2,327.6695399064066,427.7489617933367,70.2385310350177,99.9256483167352,18,2010,12,2.829811557848613,3.694114980251975,0.6065922605621952,0.8629754069083805
2011-01-01,11606.5,328.9521252975775,429.37589760603805,70.47690570504088,100.26306410913676,18,2011,1,2.834206050898871,3.699443394701573,0.6072192797573849,0.8638527041669475
2011-02-01,11637.1,329.8153576097948,430.56298786309947,70.68079785450817,100.57135388300847,18,2011,2,2.8341713795515617,3.6999165416048627,0.607374671133772,0.8642303828531891
2011-03-01,11658.9,330.5904367970825,431.6114786441296,70.84251759688331,100.81216710172271,18,2011,3,2.8355199615493953,3.701991428386294,0.6076260847668589,0.8646799192181313
2011-04-01,11688.6,331.71530230588667,433.1114314857983,71.0727376476356,101.15276673059385,18,2011,4,2.8379386950181087,3.7054175135242735,0.6080517568197696,0.8653967689081143
2011-05-01,11696.1,332.23917838552086,433.88679902336924,71.18164919608479,101.3265217173973,18,2011,5,2.8405979632999108,3.709670736599116,0.6085930284119048,0.8663274229648968
2011-06-01,11710,332.88895019237475,434.7396833764289,71.302852537514,101.50451098757175,18,2011,6,2.8427749802935507,3.712550669311946,0.6089056578780017,0.8668190519860952
2011-07-01,11728.8,333.5385101785915,435.5709075782139,71.45267420266164,101.7170446362458,18,2011,7,2.843756481298952,3.7136868867933117,0.609207030579954,0.8672417010797848
2011-08-01,11747.9,334.20373849464005,436.43344116404927,71.58824049446761,101.90798603271567,18,2011,8,2.844795567672861,3.7149911147017702,0.609370530005087,0.8674570436649586
2011-09-01,11751.699999999999,334.55896647402716,436.84908772899473,71.62535484050166,101.96635990813824,18,2011,9,2.8468984612781743,3.7173267504190437,0.6094893065726802,0.8676732720213949
2011-10-01,11762.2,335.09279456590224,437.4792162535315,71.7024383078404,102.08228321071512,18,2011,10,2.8488955685662734,3.7193655630199407,0.609600570538168,0.8678842666398727
2011-11-01,11752.2,335.0521709101179,437.43378910508386,71.68327168894652,102.06645127022688,18,2011,11,2.8509740381385438,3.7221438463018313,0.6099561927889801,0.868488038581941
2011-12-01,11782.7,336.3478273375134,439.11371513697776,71.92170862742785,102.4127404278029,18,2011,12,2.8545904362965486,3.7267664893188974,0.6104009151334401,0.8691788845324323
2012-01-01,11820,337.5884252687894,440.72586048547737,72.17079103844863,102.77431655300816,18,2012,1,2.856078047959301,3.7286451817722286,0.6105819884809529,0.8694950639002382
2012-02-01,11840.9,338.6029264399812,442.0492530197203,72.35325016338835,103.03926457443298,18,2012,2,2.8596046452548474,3.733240319736847,0.6110451922015079,0.8701979121049327
2012-03-01,11879.7,340.0013015861374,443.79689928348546,72.60776096178333,103.39808022532753,18,2012,3,2.862036091703809,3.7357584727180435,0.6111918732104626,0.8703761898476184
2012-04-01,11896.9,340.7153693955926,444.73071814480465,72.75054832623398,103.60428010607724,18,2012,4,2.86390042276217,3.7382067441501956,0.6115084461181819,0.8708510629330097
2012-05-01,11907.6,341.240432784556,445.4222232780755,72.85454430630433,103.76109007239425,18,2012,5,2.865736443822063,3.740654903406862,0.6118323113499305,0.8713854183243832
2012-06-01,11918.1,341.6152932541306,445.9101043317594,72.92864609732563,103.87777015290175,18,2012,6,2.866356996955308,3.741452952498799,0.6119150376093977,0.8715967323054996
2012-07-01,11944.1,342.63887250573197,447.117157518996,73.08028042696311,104.09572442335279,18,2012,7,2.868687238935809,3.743414384666873,0.6118525500202034,0.871524220521871
2012-08-01,11939.8,342.3698524987016,446.81506609558784,73.0581746937194,104.0612367323296,18,2012,8,2.8674672314335385,3.7422324167539474,0.6118877593738539,0.8715492448142315
2012-09-01,11934.2,342.3101952457918,446.7317814586333,73.03270641299554,104.02079912412917,18,2012,9,2.8683128759849152,3.743290555367208,0.6119614755324657,0.8716193722589629
2012-10-01,11940.9,342.26133511967333,446.70822268236356,73.04646605614015,104.04427933281482,18,2012,10,2.8662942920523022,3.7409929124468304,0.6117333371533146,0.8713269463174035
2012-11-01,11929.9,342.3860771349583,446.79360130294253,73.0104686125543,103.99185200251374,18,2012,11,2.869982792269494,3.745157975363939,0.6119956463386476,0.871690894328651
2012-12-01,11938.9,342.9213384105593,447.4593678328418,73.09328802724701,104.10083549864294,18,2012,12,2.872302627633696,3.747911179696972,0.6122279944320416,0.8719466240494763
2013-01-01,11961.7,343.4705628980516,448.1750877725193,73.2137679332876,104.27128793407519,18,2013,1,2.8714193040960025,3.7467507776697233,0.6120682506105954,0.8717096059429277
2013-02-01,11974.3,343.9157721973624,448.7241985248357,73.28469716031707,104.37234866283418,18,2013,2,2.8721158831611233,3.7473939898351944,0.6120165451034054,0.871636326656541
2013-03-01,11977.5,344.0226518342566,448.89634204556137,73.33288790054897,104.4483171447858,18,2013,3,2.872240883608905,3.747830031689095,0.6122553780050007,0.8720377135861891
2013-04-01,11978.800000000001,344.06013300278676,448.93949146188646,73.34928490015707,104.47205252047719,18,2013,4,2.8722420693457336,3.747783513055451,0.6123258164436927,0.8721412204935151
2013-05-01,11977.9,344.12413162105537,448.9846536871872,73.32409701045242,104.4344959493612,18,2013,5,2.8729921907935063,3.748442161707705,0.6121615392552319,0.8718932028933386
2013-06-01,11981.6,344.31290656106404,449.1702172237904,73.33279149334713,104.44218240869783,18,2013,6,2.8736805314904856,3.7488333546754222,0.6120450648773714,0.8716881085055237
2013-07-01,11961.9,343.3468959275597,448.12253228958076,73.21771649785096,104.28323149806492,18,2013,7,2.870337454146579,3.746248775609065,0.612091026491201,0.8717948778878348
2013-08-01,11991.3,344.611784652004,449.6541233116011,73.41355928383678,104.56866014088506,18,2013,8,2.873848412198878,3.7498363255994023,0.6122235227526355,0.8720377285272245
2013-09-01,12009.8,345.2782030305781,450.52168715151686,73.54030279544752,104.75075736216539,18,2013,9,2.8749704660408844,3.7512838444563346,0.6123357824064307,0.8722106726353926
2013-10-01,12033.5,346.09373299020103,451.5966429227541,73.7153121194649,104.99768083189565,18,2013,10,2.876085369927295,3.752828710871767,0.612584136946565,0.8725448193118848
2013-11-01,12054,346.66521528133114,452.35217967949063,73.8536186277708,105.19612942035558,18,2013,11,2.875935086123537,3.7527142830553397,0.6126897181663414,0.8727072293044265
2013-12-01,12060,347.0295336936102,452.82533714149,73.91706208782598,105.29846134911696,18,2013,12,2.8775251550050593,3.7547706230637647,0.6129109625856217,0.873121570059013
2014-01-01,12057.3,346.65935891339456,452.4607368704611,73.8912463509953,105.26328805597386,18,2014,1,2.8750993913512524,3.75258753510704,0.6128341034144901,0.8730253709866542
2014-02-01,12083.2,347.58209111036206,453.572195240677,74.05440229570674,105.49652407891858,18,2014,2,2.8765731851691774,3.753742346734946,0.6128707817110263,0.873084316066262
2014-03-01,12096.3,348.09633186801096,454.2333026109034,74.15200913712117,105.63456121537334,18,2014,3,2.87770914964089,3.755142503169593,0.6130139723479178,0.8732799386206802
2014-04-01,12109.3,348.4693175518271,454.7848287754005,74.26181753809725,105.79459414194304,18,2014,4,2.8776999294081995,3.755665717881302,0.6132626785866834,0.8736639949620791
2014-05-01,12119.8,348.88175601948626,455.3149102492418,74.34528473448546,105.91586073531002,18,2014,5,2.8786098452077287,3.756785675087393,0.6134200624967859,0.8739076613088502
2014-06-01,12145.6,349.81683505684384,456.47814809850246,74.52895109936155,106.17730425295179,18,2014,6,2.880193939013666,3.7583828555073646,0.6136292245698981,0.8742038619166759
2014-07-01,12165.1,350.593590947641,457.46793982750387,74.67185913933811,106.38365311041522,18,2014,7,2.881962260463465,3.76049469241933,0.6138203478749711,0.8744987966429805
2014-08-01,12182.3,351.07561458942166,458.18041458126834,74.7920822527202,106.56179350070246,18,2014,8,2.881850016740859,3.7610337504516256,0.6139405715892746,0.8747263940364501
2014-09-01,12201.4,351.4689758994134,458.7191776569756,74.8799779422878,106.69479560424453,18,2014,9,2.8805626887030455,3.7595618343548742,0.6136998864252282,0.8744471585575798
2014-10-01,12232.1,352.4096118618638,459.9856355597713,75.08795281462376,106.99240926468629,18,2014,10,2.8810229793891793,3.760479685088998,0.6138598671906195,0.8746855344927387
2014-11-01,12259,353.3884196955513,461.22907547816203,75.288289997909,107.27742478152109,18,2014,11,2.882685534672904,3.7623711189996087,0.6141470756008566,0.8750911557347344
2014-12-01,12266.3,353.5242213742796,461.3539624844871,75.30833542926547,107.29993506073657,18,2014,12,2.8820770841596866,3.7611501633295052,0.6139449991380079,0.874753879007823
2015-01-01,12264.6,353.41620529577483,461.240157552745,75.27257995488132,107.25246881396909,18,2015,1,2.8815958555173005,3.760743583588091,0.6137385642816017,0.8744881106107747
2015-02-01,12275,353.78493404081206,461.61232655100395,75.3361828191519,107.33320633872499,18,2015,2,2.8821583221247415,3.760589218338118,0.6137367235776122,0.8744049396230142
2015-03-01,12285.2,354.023489692156,461.88103161817514,75.37969429072267,107.39157369378196,18,2015,3,2.8817071736085365,3.759654149856536,0.6135813360036683,0.8741540527934584
2015-04-01,12290.8,353.8433523483506,461.6004265143674,75.33768036125764,107.32485624671772,18,2015,4,2.878928567288953,3.7556581061799674,0.6129599404534908,0.8732129417671569
2015-05-01,12306.4,354.40930512134497,462.2203196890836,75.40855891564598,107.4113816251466,18,2015,5,2.8798779913000145,3.7559344705932167,0.6127588808721153,0.8728091206619857
2015-06-01,12306.6,354.33204474558954,462.1387153393566,75.39355940031147,107.39434826242902,18,2015,6,2.879203392859031,3.755210337049686,0.6126270407773997,0.8726565278990868
2015-07-01,12322.8,354.61103171132925,462.40749053717343,75.43973250013077,107.44677695943159,18,2015,7,2.877682277658724,3.7524547224427356,0.6121963555371407,0.8719347628739539
2015-08-01,12318.5,354.422208311594,462.11650833302457,75.38858532254773,107.37204591905271,18,2015,8,2.8771539417266223,3.7514024299470274,0.6119948477700022,0.8716324708288566
2015-09-01,12326.1,354.54135775219527,462.1978648308139,75.41130362921517,107.38624699526498,18,2015,9,2.8763465958591543,3.7497494327549985,0.6118018158964731,0.8712102530018819
2015-10-01,12333.6,354.46870157578104,462.09467758029876,75.41219216698289,107.38624324573482,18,2015,10,2.874008412594709,3.746632593730125,0.6114369865001531,0.8706804440368978
2015-11-01,12329.4,354.0243597366686,461.573105409446,75.3525321342461,107.30288184866947,18,2015,11,2.8713835201767206,3.7436785683767746,0.6111613876932057,0.8703009217696683
2015-12-01,12332.9,353.84035629379025,461.2669560184677,75.30777175651062,107.22549408896107,18,2015,12,2.8690766672379593,3.7401337562006316,0.6106250091747328,0.8694264454342537
2016-01-01,12354.1,354.35902578391693,461.8889070652427,75.40530080459904,107.36068529116217,18,2016,1,2.868351606219125,3.738749945890374,0.6103666054556709,0.8690287863232624
2016-02-01,12336.4,353.77211466928196,461.0550844766685,75.27987030365854,107.17176420380822,18,2016,2,2.8677094992808434,3.7373551804146152,0.6102255950168489,0.8687442382202931
2016-03-01,12313.4,352.8837693575349,459.8641131830101,75.09778810284583,106.90531656171288,18,2016,3,2.8658515873563344,3.7346639691962427,0.6098866933815666,0.8682030678911826
2016-04-01,12324.7,353.17174117895263,460.10495671151614,75.1241667971273,106.9313468182801,18,2016,4,2.865560550593139,3.733193965869482,0.6095415450041566,0.8676182529252646
2016-05-01,12303.6,352.1045334747953,458.68688208152,74.89311128582695,106.60174868185895,18,2016,5,2.861800883276401,3.7280705003537173,0.608708924914878,0.8664272951157299
2016-06-01,12320.7,352.22163586187526,458.8492480490468,74.95830035283315,106.68013610956885,18,2016,6,2.8587794188794082,3.724214111609298,0.6083931948090056,0.8658609990468792
2016-07-01,12341.8,352.923618738757,459.58233194608533,75.05926011913533,106.80936086119698,18,2016,7,2.859579791754501,3.723786902608091,0.6081710943228325,0.8654277403717204
2016-08-01,12319.2,352.00455817185974,458.491599157743,74.9103341703217,106.5986788983345,18,2016,8,2.857365398498764,3.721764393448787,0.6080779122858765,0.8653052056816555
2016-09-01,12317,351.9564600216067,458.44687191501106,74.89436409137807,106.57506600202723,18,2016,9,2.8574852644443185,3.722066021880418,0.6080568652381104,0.865268052301918
2016-10-01,12315.1,351.80302332308923,458.2472926772335,74.86309049224819,106.53466117718703,18,2016,10,2.856680200104662,3.721019664292076,0.607896732403701,0.8650734559783277
2016-11-01,12310.8,351.5968583091622,457.95963196721567,74.82060738508108,106.46513006028114,18,2016,11,2.8560033329203804,3.7199827140983173,0.6077639746001973,0.8648108170084897
2016-12-01,12323.2,351.900359109778,458.3904323837185,74.89904599529082,106.5833130547358,18,2016,12,2.855592371379008,3.7197353965181,0.6077889346540738,0.8648996450170069
2017-01-01,12334.5,352.16821148102343,458.77577749643916,74.98677298401205,106.71401791762162,18,2017,1,2.855147849373898,3.719451761291006,0.6079433538774336,0.8651669538094096
2017-02-01,12349.9,352.2433476813767,458.9421087369137,75.0599869650625,106.81112930672222,18,2017,2,2.852195950423701,3.7161605254853383,0.6077780950862963,0.8648744468110854
2017-03-01,12360.9,352.4292045901506,459.1526339588905,75.09761284208072,106.86496836663561,18,2017,3,2.8511613603390584,3.7145566581631635,0.6075416259502199,0.8645403519698049
2017-04-01,12367,352.39593445704185,459.1423295076972,75.12577777793184,106.91109164969822,18,2017,4,2.84948600676835,3.712641137767423,0.6074696998296422,0.864486873531966
2017-05-01,12376.9,352.7929932625983,459.6695694769394,75.20527116645613,107.03340261750206,18,2017,5,2.85041483136002,3.7139313517677235,0.6076260708776522,0.8647836099306132
2017-06-01,12389.7,353.12793149617033,460.11621988553503,75.28775336371906,107.15360649176478,18,2017,6,2.85017338189117,3.713699442969039,0.6076640545268978,0.8648603799265905
2017-07-01,12390.5,352.82848454025066,459.8822764943885,75.2897673885265,107.16543905233274,18,2017,7,2.847572612406688,3.7115715789870345,0.607641074924551,0.8649000367405087
2017-08-01,12434.4,354.4384001022706,461.81729713510845,75.58054904794801,107.56720900651437,18,2017,8,2.8504664487411584,3.7140296044449945,0.607834306825806,0.8650775992932057
2017-09-01,12442.9,354.7484381006773,462.1620561928066,75.61554283292482,107.61798859224065,18,2017,9,2.8510109227003135,3.7142632038576746,0.6077003177147193,0.8648947479465451
2017-10-01,12456.9,355.1359835179355,462.69207841181645,75.69521514096932,107.73775885751643,18,2017,10,2.8509178328310854,3.7143436843180604,0.6076569221954846,0.8648841915526049
2017-11-01,12472.3,355.89682002101824,463.60969082972895,75.8191692623815,107.90494422060836,18,2017,11,2.853497911540119,3.7171146527082333,0.6079004615217842,0.8651567411031515
2017-12-01,12500.6,356.7545644061952,464.7388473287859,75.99424204091729,108.16216063469274,18,2017,12,2.853899528072214,3.7177323274785676,0.6079247559390532,0.8652557528014073
2018-01-01,12527.2,357.7869227231391,466.07652520000295,76.19115661458454,108.44138397785228,18,2018,1,2.8560805505072095,3.7205163580050042,0.6082057971021819,0.8656474230303043
2018-02-01,12550.2,358.4694610189292,466.9657948329041,76.33687808079989,108.6547131694559,18,2018,2,2.8562848482010583,3.720783691358736,0.6082522834759596,0.8657608099429164
2018-03-01,12575.3,359.5572670283324,468.3215977860845,76.51557773197861,108.90382850060307,18,2018,3,2.8592341099483303,3.7241385715337567,0.6084592632539869,0.8660137611079106
2018-04-01,12595.7,360.36284618574166,469.34768473176905,76.66219504428825,109.1138202778972,18,2018,4,2.8609989614371703,3.7262532827216353,0.6086378291344526,0.8662783352882111
2018-05-01,12622.6,360.9324730490393,470.17575807149643,76.8276644719758,109.35652156176819,18,2018,5,2.859414645548772,3.7248725149453867,0.6086516602916657,0.8663549630168761
2018-06-01,12655.5,361.88011768341846,471.36323977466526,77.01576456755386,109.6298674750902,18,2018,6,2.8594691452998178,3.7245722395374754,0.6085556838335416,0.8662626326505487
2018-07-01,12676.3,362.6292496538734,472.30043973081746,77.16017518577735,109.8301714432119,18,2018,7,2.860686869621841,3.7258540720148425,0.6086963481913283,0.8664213646191073
2018-08-01,12688.2,362.9475497627764,472.71456149448755,77.21656818577338,109.91694213858572,18,2018,8,2.8605125215773426,3.725623504472561,0.6085699168185666,0.8662926351932168
2018-09-01,12709.4,363.67963775675304,473.6560907183422,77.37271996522682,110.14070391751535,18,2018,9,2.8615012333922376,3.72681708592335,0.6087834198721169,0.8666082105962151
2018-10-01,12731.4,364.41136005792566,474.5275131129513,77.49188247127498,110.31089932588407,18,2018,10,2.862303910472734,3.7272217753974526,0.6086674087003392,0.8664475181510601
2018-11-01,12740.8,364.7316510200883,474.9308483084858,77.56144920683003,110.4129179712025,18,2018,11,2.86270603902493,3.72763757619997,0.608764357079854,0.8666089882205396
2018-12-01,12760.4,365.38223926228244,475.74789520668196,77.6712927976218,110.57168105402208,18,2018,12,2.8634074109140975,3.7283149055412212,0.6086901100092615,0.8665220608603342
2019-01-01,12790.4,366.2705881446648,476.8547201808393,77.82781533040357,110.79609629640723,18,2019,1,2.8636366974032468,3.7282236691646804,0.6084861718977012,0.8662441854547726
2019-02-01,12781.5,365.8747629507561,476.3490527373003,77.76837783791409,110.71616898395253,18,2019,2,2.8625338414955688,3.726863456850137,0.6084448447984516,0.8662220317173456
2019-03-01,12787.8,365.9692042978015,476.48054188279116,77.79232015479481,110.74792705675993,18,2019,3,2.8618621209105672,3.7260556302318713,0.6083323179498804,0.8660436279638402
2019-04-01,12784.4,365.66707575963176,476.1008341009028,77.72802346199893,110.65873827114073,18,2019,4,2.860259971212038,3.7240764846289443,0.6079911725383979,0.8655763138758231
2019-05-01,12778.1,365.36904782565165,475.65414068345956,77.65406389748695,110.54764450162632,18,2019,5,2.859337834464057,3.722416796577422,0.6077121316744034,0.8651336622942871
2019-06-01,12787.5,365.32349543284727,475.5850610668679,77.66110513659477,110.55366144714553,18,2019,6,2.856879729680135,3.719140262497501,0.607320470276401,0.864544762050014
2019-07-01,12789.6,365.2924067931165,475.5461317270882,77.66203321186241,110.55626720864458,18,2019,7,2.856167564217149,3.7182252121027095,0.6072280072235442,0.8644231814024252
2019-08-01,12788.7,364.9421782120685,475.12675669214104,77.62170788253388,110.49725926023767,18,2019,8,2.8536299875051294,3.7152076183829554,0.6069554206646014,0.8640226079291692
2019-09-01,12787.1,364.4771066142881,474.48779962996144,77.5367033948725,110.37503563875073,18,2019,9,2.850350013797406,3.7106755998620593,0.6063665991106076,0.8631748843658902
2019-10-01,12733.2,362.08207226260384,471.69269391438,77.17648529090218,109.85902631653062,18,2019,10,2.8436062597195035,3.7044316740048067,0.60610439866571,0.8627762566874833
2019-11-01,12776.8,363.73172362560643,473.45392988312943,77.39552975603557,110.15071433948931,18,2019,11,2.846813941093282,3.7055751822297402,0.6057504989984627,0.8621150392859661
2019-12-01,12760.3,363.23531812749354,472.71916502313974,77.26974905115186,109.96124732902797,18,2019,12,2.8466048457128243,3.7046085517044256,0.6055480596157761,0.861745000736879
2020-01-01,12744.6,362.7514486429461,472.0876926259541,77.17495120440766,109.81921626750221,18,2020,1,2.8463148991961,3.7042174146379963,0.6055502032579105,0.8616921383762709
2020-02-01,12742.9,362.5448443325298,471.7539753883513,77.1091629596808,109.72479506238152,18,2020,2,2.8450732904796383,3.702092737040637,0.6051147145444193,0.861066123585538
2020-03-01,12683.9,360.76375233437784,469.4005931709768,76.73552450666881,109.19696321132894,18,2020,3,2.8442651892113457,3.7007591763651306,0.6049836762089642,0.8609099978029545
2020-04-01,11381.9,316.0885950125417,412.94458098580975,68.24748992238696,97.20733822433527,18,2020,4,2.777116254865547,3.6280812604732935,0.599614211356513,0.8540519440896096
2020-05-01,11609.1,323.84018547111896,422.9331464489761,69.75457360201402,99.29522872701254,18,2020,5,2.7895373928307876,3.6431174376047766,0.6008611658269291,0.8553223654461805
2020-06-01,11949.7,336.94533589933843,438.6006509054615,71.89904967353199,102.27646503406474,18,2020,6,2.819697029208586,3.670390477630915,0.6016807926017556,0.8558914871006363
2020-07-01,11973.8,337.5238802408805,438.9110724349254,71.9112352714092,102.2620522575955,18,2020,7,2.8188534988130796,3.665595487104557,0.6005715417946617,0.8540484412433439
2020-08-01,11999.5,338.04529988827187,439.81408240636193,72.07274961171156,102.50892216369927,18,2020,8,2.8171615474667435,3.6652700729727234,0.6006312730673075,0.8542766128896977
2020-09-01,12057.5,340.12601599181494,442.51080147653613,72.49492252558326,103.09581428981568,18,2020,9,2.8208668131189296,3.6700045737220495,0.6012433964385923,0.8550347442655251
2020-10-01,12086.1,340.67624685365763,443.37296062787965,72.65988834866725,103.34400287983098,18,2020,10,2.8187442339022315,3.6684535179080067,0.6011855631565787,0.8550649331035733
2020-11-01,12118,341.6447413702029,444.5591277508733,72.85814466027351,103.6305089498812,18,2020,11,2.819316235106477,3.6685849789641303,0.6012390217880302,0.8551783210916092
2020-12-01,12152.9,342.80830560515966,446.09452285943587,73.06615031395253,103.92489577946863,18,2020,12,2.8207942598487574,3.6706837286527154,0.6012239902735359,0.8551448278145021
2021-01-01,12141.9,342.39585880516034,445.48604290164565,72.9830337173878,103.80492636183865,18,2021,1,2.8199528805636707,3.6689977919571537,0.6010841278332699,0.8549314881677386
2021-02-01,12172.2,343.62776599491576,446.963188582455,73.17538578495274,104.06911785566456,18,2021,2,2.8230538932560734,3.672000037646892,0.6011681190331472,0.8549737751241727
2021-03-01,12229.199999999999,345.2482747345554,449.0744087624109,73.51009444025411,104.55245315925741,18,2021,3,2.823146851262188,3.6721486995258146,0.6011030520414591,0.8549410685838601
2021-04-01,12193.4,343.5025361321951,447.268446867859,73.2930423392978,104.27394390253795,18,2021,4,2.8171185734265674,3.6681192027478717,0.6010878207825364,0.8551670895938619
2021-05-01,12215.9,344.63331043024994,448.57535873501433,73.47524953985577,104.52104341046396,18,2021,5,2.8211864081258846,3.672061483271919,0.6014722577939879,0.8556147595385027
2021-06-01,12247.6,345.71109193342596,450.0786607760057,73.73019677782214,104.90321508436904,18,2021,6,2.8226843784368034,3.674831483523349,0.6019970996588895,0.8565205843134086
2021-07-01,12304.9,347.42235817076283,452.18220135709714,74.04689152503829,105.3515512521611,18,2021,7,2.8234472297276927,3.6748141094775018,0.6017675196469561,0.8561755987627783
2021-08-01,12352.300000000001,349.05423880193985,454.2067486288351,74.35702113454144,105.77753260556781,18,2021,8,2.8258238449676565,3.677102633751083,0.6019690351962098,0.8563387596283105
2021-09-01,12392.6,350.03363465678484,455.5544442761745,74.61337233239703,106.13972381470238,18,2021,9,2.824537503484215,3.6760199173391737,0.6020800504526655,0.8564766377895063
2021-10-01,12452.8,352.0599283898886,457.99935170111456,74.96525251337442,106.63025398968024,18,2021,10,2.8271547635061083,3.6778824979210665,0.6019951538077736,0.8562753275542869
2021-11-01,12497.4,352.97302573808025,459.27825284799576,75.16795026142464,106.94054638290561,18,2021,11,2.8243716752130865,3.6749904207914907,0.6014687075825743,0.8557023571535328
2021-12-01,12537.1,354.08287318984486,460.7846793137896,75.45327196470066,107.34026926416007,18,2021,12,2.8242805209326307,3.675368939497887,0.6018399148503295,0.8561810088789279
2022-01-01,12564.3,354.7625473464962,461.65794271426574,75.60291342359069,107.55574375316753,18,2022,1,2.8235759043201467,3.674362620394815,0.6017280184617583,0.8560424675721492
2022-02-01,12600.8,355.3978986030116,462.80350087649254,75.86204450646044,107.93977515132232,18,2022,2,2.8204391673783538,3.672810463434802,0.6020414934485148,0.8566104941854671
2022-03-01,12673.7,358.0170373951886,465.9927033785846,76.31939526965117,108.57531638822144,18,2022,3,2.824881742468171,3.676848145202937,0.602187169253266,0.8566978576755125
2022-04-01,12726.3,359.42143262622284,467.7235267677214,76.61967977694485,108.98925806680984,18,2022,4,2.824241394798354,3.6752514616795255,0.6020577840923509,0.8564096246891072
2022-05-01,12735.4,359.3027341688745,467.66030437350935,76.63515762782592,109.01756510980739,18,2022,5,2.8212913153012433,3.672128903477781,0.6017491215652898,0.8560199531212792
2022-06-01,12766.7,360.0478767399107,468.5878086892965,76.80257853587187,109.24376346022486,18,2022,6,2.820210992189921,3.6703910069892487,0.6015852063248285,0.8556930409598787
2022-07-01,12799.9,361.00850656298445,469.804533938663,76.99328552371685,109.51542242289595,18,2022,7,2.820400991906065,3.6703765962129626,0.6015147424879635,0.8555959220220155
2022-08-01,12831.6,362.14674421343403,471.0452091475042,77.15003313774206,109.7302179893544,18,2022,8,2.8223038764724118,3.6709779696024203,0.6012502972173545,0.8551561612686991
2022-09-01,12849.5,362.5926494120936,471.6719300780547,77.26901250287514,109.91421877947414,18,2022,9,2.821842479568027,3.6707415080591046,0.6013386707877749,0.8553968541925688
2022-10-01,12883,363.6853020417431,472.99279625356064,77.4584419554615,110.17965232834679,18,2022,10,2.822986121569069,3.671449167535206,0.6012453772837189,0.8552328830889294
2022-11-01,12896,363.9103888155728,473.24942219203655,77.50502074130942,110.23994761679913,18,2022,11,2.821885769351526,3.669738075310457,0.601000471008913,0.8548383034801422
