date,total_employment,I_t_2025,I_t_recent,I_t_2025_direct,I_t_recent_direct,n_industries,year,month,I_t_2025_pct,I_t_recent_pct,I_t_2025_direct_pct,I_t_recent_direct_pct
2009-04-01,117031.8,503.0436491277836,801.4009491662881,207.49091364984946,343.08078158837935,64,2009,4,0.42983500990994206,0.6847719587037779,0.17729447351048985,0.2931517601099695
2009-05-01,116712.9,497.43175607135396,792.5307942806046,206.08000840743546,340.65706117479823,64,2009,5,0.4262011791938629,0.679043014337408,0.17657003502392235,0.2918761003923287
2009-06-01,116348.1,492.21922325737665,784.2506718993435,204.53586393301896,338.06544290044536,64,2009,6,0.4230573797572772,0.6740554180939298,0.17579647964429068,0.29056378479789985
2009-07-01,116059.8,490.1308784286433,780.6103122838011,203.57494830573177,336.4746558811291,64,2009,7,0.4223089118098112,0.6725931909961943,0.17540522067566183,0.28991490238750117
2009-08-01,115884.8,488.37908465368145,777.8641511910388,202.84717530408494,335.32206752766564,64,2009,8,0.42143498082033315,0.6712391540487094,0.1750420894751382,0.289358110405908
2009-09-01,115733.3,486.8248792567752,775.3600653894414,202.20126568639745,334.2725592319206,64,2009,9,0.4206437380224837,0.6699541665099339,0.1747131255104602,0.2888300594832435
2009-10-01,115605.5,484.6808502404475,771.9420589569054,201.4905613052393,333.1376698255611,64,2009,10,0.4192541446907349,0.6677381776445804,0.17429150110093317,0.2881676648823465
2009-11-01,115606.8,483.6899413118611,770.4502653906644,201.25873681324242,332.76951399257047,64,2009,11,0.4183922929376655,0.6664402659624385,0.17408901276848976,0.2878459692618172
2009-12-01,115359.2,482.44802309026977,768.4048345159831,200.59531312327167,331.6862449510099,64,2009,12,0.41821373855771343,0.6660975756731871,0.17388757300958368,0.28752474440791015
2010-01-01,115005.09999999999,481.42501626708747,766.6449984358516,199.7041368303381,330.21669384917067,64,2010,1,0.4186118844008549,0.6666182616560932,0.17364807024239629,0.287132217483547
2010-02-01,114989.6,480.82665808533454,765.7786403621429,199.34698587549065,329.71216478935685,64,2010,2,0.4181479525846986,0.6659546953482253,0.17336088296288588,0.2867321608122446
2010-03-01,115179.8,481.4307127266301,766.8833074642715,199.81451660461687,330.5129759065166,64,2010,3,0.41798189676195835,0.665814064153846,0.173480520546673,0.2869539414953981
2010-04-01,115631.9,483.24851522404737,769.8521908995839,200.6444708376156,331.9537752780117,64,2010,4,0.4179197221735934,0.6657783802735957,0.17351999823371891,0.2870780254220606
2010-05-01,115777.9,484.30108127941,771.5360229848304,200.88033873381949,332.40866505458285,64,2010,5,0.41830183591118,0.66639317433191525,0.17350490787431755,0.2871089085694099
2010-06-01,116046.3,485.25771969304947,773.1935828753337,201.3636119025269,333.2682528971436,64,2010,6,0.4181587174197277,0.6662802544116734,0.17352006216702032,0.2871855913520238
2010-07-01,116123.8,486.0705113525759,774.4853714018157,201.55389510128956,333.62301564537034,64,2010,7,0.41857957744456853,0.666948008420165,0.1735681187674616,0.28729943013005976
2010-08-01,116327.2,486.3874219578496,774.9486812165286,201.87054828341942,334.14793988452135,64,2010,8,0.418120114605913,0.666180120570708,0.17353684115445006,0.2872483304717395
2010-09-01,116408.1,486.9346264272315,775.8195637487634,201.95248082551657,334.32225230257507,64,2010,9,0.41829960838397967,0.6664652749669167,0.17348662234459333,0.2871984443544522
2010-10-01,116761.1,487.72384359567866,777.1173153656189,202.44438038272574,335.1546354826657,64,2010,10,0.4177109016578969,0.6655618312653947,0.17338341312536945,0.28704306098749127
2010-11-01,116922.9,488.46762797589633,778.3598410104511,202.74217859145367,335.6702113999306,64,2010,11,0.41776899818247437,0.6657035029155547,0.17339817827940776,0.28708679942075555
2010-12-01,117048.6,489.0265008051739,779.2733789386876,202.7602388252966,335.7759898681254,64,2010,12,0.4177978214221903,0.6657690727942817,0.17322739342913676,0.28686886461531824
2011-01-01,116620.5,489.4079673629652,779.8303258992885,202.17580908841376,334.8059949408524,64,2011,1,0.4196586083604214,0.6686906040527081,0.17336215252756912,0.28709017277481436
2011-02-01,117002.2,490.8427763775003,782.2678747236339,202.90101082278858,336.05567455592694,64,2011,2,0.4195158521613272,0.668592449307478,0.17341640654858506,0.287221671520644
2011-03-01,117367.7,492.18603352649484,784.4803800661346,203.57557444108036,337.20858083434496,64,2011,3,0.4193539053133825,0.6683954614993176,0.17345110660009558,0.2873095245406913
2011-04-01,117913.4,493.99062312785105,787.4120961561549,204.47637727096327,338.76153197331183,64,2011,4,0.41894358328048475,0.6677884754032662,0.1734123325007703,0.2872968907463544
2011-05-01,118093,494.8847747930866,788.9384310631586,204.92551691678608,339.52056342882884,64,2011,5,0.4190635980058823,0.6680653646390206,0.17352892797776845,0.28750269993041827
2011-06-01,118418.7,495.9654731316779,790.6888058071798,205.47532708005892,340.45432518700477,64,2011,6,0.418823609051339,0.6677060344415028,0.17351594560661357,0.28750047516735516
2011-07-01,118556,496.84570680199033,792.1285179990532,205.81084487382486,341.0066438790233,64,2011,7,0.4190810307382084,0.6681471355300898,0.17359799999479136,0.2876333917127967
2011-08-01,118821.6,497.86084204106135,793.7367763645108,206.23653687268802,341.7459364548703,64,2011,8,0.41899860129897365,0.6680071437891013,0.1735682206540629,0.287612636469186
2011-09-01,119053.7,498.76648475889664,795.1432587750419,206.75393751004856,342.5714680651322,64,2011,9,0.4189424476172489,0.6678862217428286,0.1736644367290127,0.28774533514299194
2011-10-01,119392.9,499.7150947376657,796.6166605606846,207.224240778087,343.38348981259435,64,2011,10,0.418546743347105,0.6672228085260385,0.1735649613821986,0.28760796480577516
2011-11-01,119559.6,499.9870871501232,797.08713843115,207.42870524763381,343.73621716289995,64,2011,11,0.41819066570156066,0.6666860197183245,0.17349397726960764,0.2875019799019902
2011-12-01,119766.7,501.5915241270948,799.6551962153038,207.9373131936073,344.59193512031425,64,2011,12,0.4188071677077976,0.6676774063369065,0.17361863789651658,0.2877193202453723
2012-01-01,119749.6,502.87732218912214,801.7150372277769,208.13768872647208,344.89348977920747,64,2012,1,0.41994071144214434,0.6694928728177605,0.17381075905595683,0.28801222699633855
2012-02-01,120133.7,504.3722103760923,804.08321571647,208.68012753290768,345.82872786557795,64,2012,2,0.4198424009050686,0.6693236083767252,0.17370656820934316,0.28786987153944144
2012-03-01,120476,506.08977399974555,806.7250761591142,209.23205853087492,346.7811513787757,64,2012,3,0.4200751801186506,0.6696147582581711,0.1736711532013637,0.2878425174962446
2012-04-01,120753.2,507.0208865436015,808.2051805312825,209.67012988860174,347.5489229359256,64,2012,4,0.4198819464358721,0.6693033232504667,0.173635257606922,0.28781756751450527
2012-05-01,120932.8,507.6763560441307,809.3056689454584,209.83149931437055,347.8635312315779,64,2012,5,0.4198003817360805,0.6692193258945947,0.17351082528013123,0.2876502745587449
2012-06-01,121162.2,508.4028879558079,810.4798955405815,210.24375812600627,348.5781386361384,64,2012,6,0.41960519696391113,0.668921409103319,0.17352256572264804,0.28769545174661604
2012-07-01,121291.2,509.57416364365446,812.2083204764066,210.52685602748127,349.0511327113411,64,2012,7,0.42012459571976735,0.6696349945226089,0.17357141822941918,0.28777943718203886
2012-08-01,121510.5,509.74549510857116,812.550061313261,210.84864586002996,349.58137128903593,64,2012,8,0.419507363650525,0.668707693008638,0.1735229843182523,0.28769643058750966
2012-09-01,121611.5,509.9285878535752,812.820118238998,211.0099404822087,349.8294781503983,64,2012,9,0.4193095125490395,0.6683743874872015,0.1735115021870536,0.28766151075383356
2012-10-01,121916.9,510.3766711115411,813.5694070799822,211.43314560476142,350.52450069361976,64,2012,10,0.41862668023181454,0.667314709511136,0.1734239843735868,0.2875110019149271
2012-11-01,122100.6,510.7874825732271,814.0892454085749,211.6301958908753,350.8239636126513,64,2012,11,0.4183333108708942,0.6667364823830308,0.17332445204272157,0.2873237016137933
2012-12-01,122299.2,511.8242792006927,815.6850733236113,212.12763482449375,351.6000534414066,64,2012,12,0.4185017393414615,0.6669586336816686,0.17344973215237203,0.28749170349553116
2013-01-01,122097,512.2437702701083,816.3396276638838,212.00060130565214,351.33408557855427,64,2013,1,0.41953837544747885,0.6685992511395724,0.17363293226340706,0.2877499738556675
2013-02-01,122533.6,513.4167752193874,818.1430926785547,212.7231904319491,352.51919543791047,64,2013,2,0.41900080893680375,0.6676887748981133,0.17360396693800645,0.28769186201818153
2013-03-01,122813.9,513.9777477349437,819.1045782005981,213.20012841597,353.3257463420816,64,2013,3,0.4185012834336697,0.6669477788756795,0.17359609003212992,0.2876919846548978
2013-04-01,123186.5,514.507681682013,819.9755174235742,213.67016345011766,354.1313591313298,64,2013,4,0.41766563842792265,0.6656374825354842,0.173452580802375,0.2874757860084748
2013-05-01,123497.3,515.1742424057929,820.9522864372286,214.1376314995385,354.88251358568647,64,2013,5,0.4171542555228276,0.6647532265379312,0.17339458554926987,0.2873605443889757
2013-06-01,123853.3,515.9626734471254,822.1249682561224,214.69665385037942,355.79094372732595,64,2013,6,0.41659178515802603,0.6637893122396596,0.17334754411095982,0.28726803704651066
2013-07-01,123997.8,515.2701291162873,821.2164779972044,214.74715778677268,355.8655810352935,64,2013,7,0.4155477993289295,0.6622831034076446,0.17318626442305643,0.28699346362217193
2013-08-01,124297.8,516.9753641688305,823.821051150975,215.36115789740413,356.89957332884427,64,2013,8,0.4159167452431423,0.6627800742659765,0.17326224430151146,0.28713265506617514
2013-09-01,124439.2,517.951063720281,825.3766282599535,215.7407906463447,357.5173608639905,64,2013,9,0.4162282172500957,0.6632770286693851,0.17337044166656865,0.28730284417128243
2013-10-01,124778.6,519.2107103219846,827.365694762756,216.32638778883708,358.48673691682563,64,2013,10,0.41610557445105534,0.6630669800452609,0.17336817995139958,0.2872982521977532
2013-11-01,125067.9,520.2936310805354,829.1088664330414,216.87622338885734,359.38481047912757,64,2013,11,0.4160089288142964,0.6629269912048107,0.1734067841459378,0.2873517589078633
2013-12-01,125106.2,520.5181068544607,829.4454023777189,216.76933707514456,359.23772942422715,64,2013,12,0.41606100005791935,0.6629930430128315,0.17326826094561626,0.2871462241073801
2014-01-01,124926.1,520.289736223589,829.201783055369,216.70297024719966,359.042066912344,64,2014,1,0.4164780107788436,0.6637538377131512,0.17346492866358562,0.2874035665184009
2014-02-01,125165.7,521.5546598813222,831.1314945506,217.24471109803537,359.9504362179114,64,2014,2,0.41669136183580824,0.6640249641480054,0.17356569019949983,0.2875791340742004
2014-03-01,125550.5,522.7306661576876,833.01415093991,217.91961912513082,361.06208418028496,64,2014,3,0.41635092345923563,0.6634893138138916,0.17357128735061256,0.28758315114657845
2014-04-01,126052.4,523.9716611032388,835.0608621227068,218.80748850325924,362.531136412879,64,2014,4,0.4156776555648594,0.6624712120695099,0.17358454777795523,0.28760351759496766
2014-05-01,126349.2,524.9172501566878,836.5739838809155,219.3420333050041,363.40662736110585,64,2014,5,0.4154496032873084,0.662112608454122,0.1735998592037022,0.28762083761599266
2014-06-01,126799.5,526.4712724815738,839.001299544527,220.08967516219585,364.65784602279626,64,2014,6,0.41519980164083753,0.6616755582983584,0.1735729834598684,0.28758618608338066
2014-07-01,127007.3,527.7182665459135,840.9693636509503,220.63589881189614,365.5390171092684,64,2014,7,0.41550231092694156,0.6621425411381474,0.17371906875580861,0.28780945434574895
2014-08-01,127311.7,528.7597840027904,842.7143884739869,221.2263506689912,366.51266560804356,64,2014,8,0.41532693696085304,0.6619300413661799,0.17376749400800648,0.2878860824323637
2014-09-01,127532.2,529.611381945171,844.1107152872075,221.6593302910594,367.2336835167695,64,2014,9,0.415276598337652,0.661880462571184,0.17380656045379866,0.28795369602090254
2014-10-01,127866.2,530.9698173731554,846.3174556714982,222.24764601097843,368.22763798818806,64,2014,10,0.4152542402708107,0.6618773809431251,0.17381266199431783,0.28797887009091383
2014-11-01,128152.9,532.3194155325946,848.4200895379512,222.74557144696934,369.05691715913935,64,2014,11,0.4153783609521085,0.6620373706236466,0.1738123534051663,0.2879817133745232
2014-12-01,128393.5,532.914147339076,849.3498107819204,223.1073502370829,369.64060180831854,64,2014,12,0.4150631825902993,0.6615208797812353,0.1737684152523943,0.2878966628437721
2015-01-01,128165.6,532.7201556725221,849.0329741386391,222.81786073004693,369.0794731295077,64,2015,1,0.41564987459390196,0.6624499664017794,0.17385153327417568,0.28797077619073114
2015-02-01,128487.2,533.70469629873,850.4962437837738,223.4057539031736,370.02798673677415,64,2015,2,0.41537576995897646,0.6619307166657642,0.173873937562009,0.2879882095156359
2015-03-01,128662.59999999999,533.9798267923267,850.8889790151733,223.49464852761574,370.2011990376487,64,2015,3,0.4150233453951084,0.6613335802441217,0.1737059942264619,0.28773023321279745
2015-04-01,129123.7,534.7631011781559,852.0868956620964,224.3186848162857,371.52132471876513,64,2015,4,0.4141479071449749,0.6598996897255085,0.1737238669711956,0.28772512305546166
2015-05-01,129537.59999999999,536.0542324529969,853.9888067278979,224.9675778038584,372.5548653120792,64,2015,5,0.41382134025410144,0.6592594016933292,0.1736697127350348,0.287603649683242
2015-06-01,129866.4,536.466974734937,854.665938609549,225.3777650922839,373.25283013810247,64,2015,6,0.41309143453190134,0.6581116736966214,0.17354586335825425,0.2874129337057949
2015-07-01,130119.4,537.2285952063854,855.7522492316356,225.79769697715852,373.89797064813826,64,2015,7,0.4128735570609651,0.6576669191770295,0.17353115444519307,0.28734990374082436
2015-08-01,130267.4,537.3504086646984,855.8904743918038,225.9945968832012,374.20007711243153,64,2015,8,0.41249799156557854,0.6570258363886926,0.1734851519898311,0.2872553510029613
2015-09-01,130371.6,537.7198500410145,856.3609466137906,226.225049967656,374.5318681864553,64,2015,9,0.41245167662360094,0.6568615761513938,0.1735232596421736,0.2872802574996819
2015-10-01,130834.1,538.4631287177348,857.5340875048818,226.9232979844039,375.6637370141804,64,2015,10,0.41156176311659937,0.6554362261099222,0.17344354261190614,0.2871298361926901
2015-11-01,131036.8,538.602531997254,857.8101942287032,227.32377797767577,376.2825122519253,64,2015,11,0.4110315056512781,0.6546330452427892,0.17348086795287718,0.2871578917158579
2015-12-01,131270.8,538.9724749240709,858.3120500936725,227.64779971074347,376.7705707552904,64,2015,12,0.41058062792644745,0.6538484187600537,0.17341845993986743,0.28701780651545544
2016-01-01,130888.9,538.9281656190014,858.1708838178785,227.166369093223,375.92497455231376,64,2016,1,0.41174474353363916,0.655648327564735,0.17355663397982793,0.2872092091478451
2016-02-01,131126,538.7702332622035,857.8462837812181,227.34969162921644,376.19012628787493,64,2016,2,0.41087978986791596,0.6542152462373733,0.17338261796227783,0.2868920933208326
2016-03-01,131425,538.5495956029856,857.4587584182713,227.6900865999781,376.7081025192758,64,2016,3,0.40977713190259507,0.652432001840039,0.17324716499903223,0.2866335191320341
2016-04-01,131833.5,539.4476219716655,858.7429875999748,228.29449777732341,377.6993098627533,64,2016,4,0.40918857647841067,0.651384502118183,0.1731688059387966,0.2864972179777927
2016-05-01,131887.2,538.4629589669737,857.1232814516756,228.05232418233285,377.30167727837113,64,2016,5,0.40827537393088464,0.6498911808361051,0.17291467570949481,0.2860790715690159
2016-06-01,132330.2,539.2082069636024,858.3285359365964,228.66451621819198,378.29234379269855,64,2016,6,0.4074717690773552,0.648626342238277,0.1727984361983825,0.2858700007955089
2016-07-01,132590.5,540.3365504455114,859.9543746331906,229.13131378421204,379.0214269739701,64,2016,7,0.40752282436940157,0.6485791777187585,0.17281126007082862,0.2858586602916273
2016-08-01,132761.5,539.7926860599032,859.200311815212,229.21438845357616,379.1430836959054,64,2016,8,0.4065882699878377,0.6471758091127412,0.17265124938598628,0.28558210301623993
2016-09-01,133017.2,540.3356271566854,860.0696911297558,229.6659736555522,379.8666606804131,64,2016,9,0.40621485579059347,0.6465853221461253,0.17265885438541193,0.2855770988115921
2016-10-01,133265.1,540.6770428712857,860.6307022476573,230.0599542372817,380.5094613466672,64,2016,10,0.4057154070130031,0.645803516635381,0.17263331077475025,0.28552821507406456
2016-11-01,133423.6,540.8935022339144,860.9393385859526,230.3348497098841,380.9259489053505,64,2016,11,0.40539567380427033,0.6452676577351777,0.17263426388576242,0.28550117738192526
2016-12-01,133534,541.2641334521168,861.5574035561649,230.43611781788468,381.09795156475224,64,2016,12,0.40533806629930713,0.645197031135265,0.1725673744648439,0.2853939457851575
2017-01-01,133278,541.2773741878248,861.6064997621419,230.14431158861402,380.54807469310924,64,2017,1,0.40612657316873363,0.6464731611834975,0.17267989584823754,0.285529550783407
2017-02-01,133578.6,542.0055647704029,862.9000438736243,230.73461448672495,381.5205721617505,64,2017,2,0.4057577821375601,0.645986740296443,0.17273321811032977,0.28561504025476425
2017-03-01,133789.1,542.5931431015574,863.8223305984887,231.10159794414952,382.13868148067144,64,2017,3,0.4055585567894226,0.6456597216054886,0.1727357444994768,0.28562766434684994
2017-04-01,134186.3,543.1761631554572,864.8490928316102,231.70196610715703,383.16568405842514,64,2017,4,0.40479256314203255,0.6445137043286909,0.1726718495905745,0.2855475440178507
2017-05-01,134480.7,544.0435527532082,866.2712339712157,232.17136413772346,383.97086276249024,64,2017,5,0.40455139864174433,0.644160265354966,0.1726428878922577,0.28552116605765004
2017-06-01,134835.4,544.9774800348371,867.8004779185211,232.8254366079695,385.0575309416701,64,2017,6,0.4041798222386978,0.6435998839462939,0.17267382053078753,0.2855759918698429
2017-07-01,135006.3,545.0063448664368,868.027064515712,233.0444015072406,385.43205456109644,64,2017,7,0.40368956475841267,0.642953006278753,0.17261742711802386,0.2854919026453554
2017-08-01,135247.3,546.9581443904754,870.9888499163121,233.7115225935469,386.5339340789495,64,2017,8,0.40441335567547404,0.6439972183668822,0.17280309669290767,0.2857978932510664
2017-09-01,135268.5,547.3332624793128,871.5549213579221,233.7869945028529,386.6605730696759,64,2017,9,0.40462728756459393,0.6443147675607567,0.17283180822057828,0.28584672194167593
2017-10-01,135553.4,548.1535727974564,872.8723163886028,234.24729953933831,387.4360148016056,64,2017,10,0.4043820168269157,0.6439324401959692,0.1728081328386734,0.2858179985168986
2017-11-01,135805.2,549.395937016153,874.7973956305523,234.79608391899592,388.32202090450653,64,2017,11,0.4045470549111175,0.6441560379356256,0.17289182146117812,0.28594046539050527
2017-12-01,135831.6,550.3521006995384,876.360102041355,235.0198365101437,388.69600701233543,64,2017,12,0.4051723609966594,0.6451813142459892,0.17302294643525049,0.28616022119472595
2018-01-01,135510.3,550.9629312579689,877.2985176337485,234.68770268422847,388.1023288179644,64,2018,1,0.40658380304520686,0.6474035683145477,0.17318809174227237,0.28640061221764285
2018-02-01,135965.7,552.6618811491155,880.0391838010405,235.77495197754777,389.86429066439484,64,2018,2,0.406471544771303,0.6472508756260148,0.17340766971195512,0.2867372364238884
2018-03-01,136288.3,554.144557198549,882.3020563129393,236.3160841712245,390.76523544464027,64,2018,3,0.406597306737665,0.6473791633712793,0.1733942562723466,0.28671957566764006
2018-04-01,136637,555.4204996440282,884.3357848712141,236.98587610472597,391.9106655624498,64,2018,4,0.40649348247109357,0.6472154576514516,0.17344194918267086,0.28682616389590654
2018-05-01,137017.5,556.7672736866654,886.6081558872708,237.81860693588905,393.28215373250396,64,2018,5,0.4063475641335343,0.647076582106133,0.17356805293914213,0.28703060100534894
2018-06-01,137364,558.1835731187052,888.8408186328829,238.4509383715356,394.36969889676584,64,2018,6,0.4063536102026042,0.6470696970333442,0.17359056111611165,0.2870982927817812
2018-07-01,137455.5,559.1220104977527,890.3117783035975,238.79535870629078,394.9210230205753,64,2018,7,0.40676583366817093,0.6477090973468486,0.17372557569998348,0.287308272874185
2018-08-01,137726.6,559.9560247162151,891.6511724406996,239.3115216103102,395.7754014103373,64,2018,8,0.40657071670702327,0.6474066537914241,0.17375838916397426,0.28736308121331483
2018-09-01,137759,560.8205205751398,893.0252289076819,239.58525229846956,396.225270838772,64,2018,9,0.40710263617995174,0.6482518230443615,0.1739162249279318,0.2876220579699127
2018-10-01,138091.7,561.9751240192336,894.8069895640772,240.11511525505455,397.12252283989636,64,2018,10,0.40695793014296555,0.6479802837998787,0.17388091771993142,0.28757885002494454
2018-11-01,138208.5,562.3806434006458,895.4538950045109,240.3077776891758,397.4560256501323,64,2018,11,0.40690742132404717,0.6479007405510593,0.17387337080510662,0.28757712126977164
2018-12-01,138246.4,563.1404456897386,896.6626236422461,240.40618917856432,397.62779324056055,64,2018,12,0.4073454684460055,0.6485974489333871,0.1738968893067482,0.2876225299469357
2019-01-01,137974.4,563.83620028712,897.7224216324264,240.2149162507188,397.25446311229223,64,2019,1,0.4086527647789156,0.6506441931491831,0.1741010769031928,0.28791896403411954
2019-02-01,138078.6,563.4315861592371,897.1213255553519,240.16184970741259,397.1998490662315,64,2019,2,0.40805134623267986,0.6497178603747082,0.17393126067863707,0.28766213523763384
2019-03-01,138308.3,563.9947498097603,898.0574425798028,240.5607609307541,397.85087167436285,64,2019,3,0.40778084164852024,0.6493156539266284,0.17393082044299157,0.2876550949396116
2019-04-01,138793.2,564.637810901262,899.0913360677346,241.2900174329798,399.0414829530857,64,2019,4,0.4068195062159111,0.6477920647897264,0.17384858727443403,0.2875079492029045
2019-05-01,138912.2,564.5636236813281,898.9310359349092,241.3807243518572,399.171178234322,64,2019,5,0.40641759592125676,0.6471217329614743,0.17376495682298398,0.28735501866237956
2019-06-01,139235,565.0572303058502,899.7297406484404,241.8436321368911,399.9337414514626,64,2019,6,0.4058298777648222,0.646195095089913,0.17369456827442176,0.28723650048584237
2019-07-01,139360.9,565.3079754187565,900.1413681875104,242.06570079303066,400.2852986021244,64,2019,7,0.40564317209400674,0.6459066841470674,0.1736969987945189,0.2872292720570292
2019-08-01,139583.7,565.383273185121,900.3295523619158,242.34519719871267,400.74971669108646,64,2019,8,0.40504963916640757,0.6450105222614931,0.17361998370777723,0.2871035204619783
2019-09-01,139689,565.2290353760951,900.0975091125629,242.5074864346392,401.0073354766141,64,2019,9,0.40463389055408455,0.6443581879121211,0.17360528490764426,0.2870715199311428
2019-10-01,139942.4,563.5129516947463,897.7112034929097,242.60252085609977,401.12870801475,64,2019,10,0.4026749231789267,0.6414862139658244,0.17335883967696694,0.2866384369674595
2019-11-01,140123.3,565.160268646484,899.9575931669006,242.91796231362542,401.6592919125969,64,2019,11,0.4033306870780834,0.6422612036448618,0.17336014946381184,0.28664704008012726
2019-12-01,140089,564.5841410832647,898.9558863166025,242.64477939931183,401.1734725661702,64,2019,12,0.4030181820723002,0.6417034073457605,0.17320758903219513,0.2863704306306492
2020-01-01,139773.8,564.0543579535891,898.1006610132034,242.26618261744855,400.4281769680272,64,2020,1,0.40354798821638194,0.6425386309975142,0.17332732072637974,0.2864830010831982
2020-02-01,140027,564.3527179156899,898.5457142276092,242.64301059805297,401.0389537141451,64,2020,2,0.40303135674954826,0.6416946119159942,0.17328301727384932,0.28640116100048213
2020-03-01,138580.2,560.0413650369633,891.5962161409677,240.25035201845054,397.0388016886347,64,2020,3,0.4041279815132055,0.6433792245508144,0.1733655688319475,0.28650471112657844
2020-04-01,117502.1,481.7449108876953,768.7807660467345,204.35972932598352,337.4396503524823,64,2020,4,0.4099883413893839,0.6542698096857286,0.17392006553583597,0.2871775486161373
2020-05-01,120790.8,496.46598107865543,791.9801297791864,211.98200422348575,349.92916565254376,64,2020,5,0.41101307473636683,0.6556626247853201,0.1754951571009429,0.2896985247655813
2020-06-01,125812.9,516.8054996171284,822.8647001443126,220.3206352502109,363.8393597153432,64,2020,6,0.4107730603277791,0.6540384174789013,0.1751176828848321,0.2891908220185237
2020-07-01,127462.09999999999,520.2053863371511,827.9196105521793,222.43787238329259,367.328970631124,64,2020,7,0.40812554189610184,0.6495417936407601,0.1745129512092556,0.2881868183806198
2020-08-01,128716.1,522.6499336538978,831.9864791771072,224.08768932497284,370.0697138446699,64,2020,8,0.4060486090348432,0.6463732813355183,0.1740945299966149,0.28750848871638424
2020-09-01,129763,526.3292412583055,837.820908238801,225.63405840545917,372.64004198067784,64,2020,9,0.405608101892146,0.6456546999058291,0.1738816599534992,0.28716971862601653
2020-10-01,130934.7,528.7944695986897,841.9027423929728,227.37708097372828,375.560746072914,64,2020,10,0.4038612144822493,0.6429943646664885,0.17365685412173265,0.28683056979770377
2020-11-01,131385.8,530.386361734902,844.3649700209565,228.04149584928848,376.6482938094707,64,2020,11,0.40368621398575955,0.6426607517866898,0.17356631831544087,0.2866735170843963
2020-12-01,131227.4,531.2050829740408,845.5498552119076,227.8835739155067,376.3143113101408,64,2020,12,0.4047973845203371,0.6443394102237091,0.17365548194622976,0.2867650439695832
2021-01-01,131078.9,530.6715173908032,844.6547256393316,227.4836669227781,375.5925515904581,64,2021,1,0.40484892487715657,0.6443864921351428,0.17354712842629752,0.28653929167124387
2021-02-01,131697.4,532.3503333267248,847.1881402154347,228.05376540643212,376.65270695613395,64,2021,2,0.4042223561943704,0.643283876686582,0.17316497167478792,0.2859985899160758
2021-03-01,132534,535.6325116332707,852.4358030661598,229.74613596410717,379.4365502978802,64,2021,3,0.4041472464675258,0.6431827327826519,0.17334882819812814,0.28629374371699357
2021-04-01,132980,534.7964404685292,851.6617427913142,230.1767581367719,380.1931897769801,64,2021,4,0.40216306246693434,0.640443482321638,0.17309126044275222,0.2859025340479622
2021-05-01,133474.3,536.4702164452156,854.1882857396496,230.76398394611647,381.21580855276164,64,2021,5,0.4019277242474511,0.6399646117189973,0.17289019979585318,0.2856098953527096
2021-06-01,134301.9,538.6973363920388,857.8300753391845,231.90486458685677,383.16748763932077,64,2021,6,0.4011092444649248,0.638732642903179,0.17267429916245175,0.2853031026659495
2021-07-01,135335.2,541.9269858791499,862.8630702109842,233.4440951534992,385.7532745448272,64,2021,7,0.40043313630094013,0.6375747552824278,0.1724932575955843,0.28503543390398595
2021-08-01,135876.2,544.2242815465672,866.3970852357176,234.29024251703225,387.1588716247618,64,2021,8,0.400529512561116,0.6376371176377597,0.172429198429918,0.28493501556914436
2021-09-01,136355.1,546.017868336767,869.3293885970826,235.26317531171915,388.75012226697515,64,2021,9,0.40043817087645933,0.6375481288173912,0.17253712938622695,0.28510127033530475
2021-10-01,137611.2,549.7979916172169,875.1465322190635,237.11060686808645,391.842808736445,64,2021,10,0.3995299740262543,0.6359558903774282,0.17230473018772197,0.2847463060684341
2021-11-01,138317.4,551.8344662687956,878.4461060847633,238.18989345938363,393.64493208312456,64,2021,11,0.39896243442169643,0.6350944321428564,0.1722052998822879,0.2845953814076353
2021-12-01,138845.8,553.7981355371467,881.6801297648125,239.16198183316612,395.24883179157814,64,2021,12,0.39885839941658063,0.6350066979086242,0.1722500657802873,0.28466747412710947
2022-01-01,138577.2,554.0502519522926,882.0863357729313,238.79957395479036,394.6204042053264,64,2022,1,0.39981342670532566,0.6365306383538787,0.17232241231226372,0.2847657509354543
2022-02-01,139667.4,556.5005624773295,886.3068357303232,240.51733028073687,397.4734694034725,64,2022,2,0.3984469979947572,0.6345839012756901,0.17220720818225074,0.28458571535195226
2022-03-01,140230.1,559.8611027625986,891.4226531253232,241.63929332404732,399.3226501757444,64,2022,3,0.3992446006688996,0.6356856717105124,0.17231628111514383,0.2847624370058528
2022-04-01,140657.3,561.7011546679594,894.278530997183,242.4344581464376,400.65414006344866,64,2022,4,0.3993402081996167,0.6357853669857043,0.1723582481296297,0.2848441851673882
2022-05-01,140926.4,562.1747943326948,895.1388533068059,242.81064499525,401.26932782771394,64,2022,5,0.3989137552174006,0.6351818064655068,0.1722960673055226,0.2847368043373803
2022-06-01,141474,563.7278344646762,897.6241463260741,243.63950845221177,402.64497496501065,64,2022,6,0.3984674459368338,0.6344799371800289,0.17221504195273463,0.2846070479134051
2022-07-01,142078.7,565.683979031515,900.7424185790521,244.63908639281155,404.3013901586332,64,2022,7,0.39814833541657896,0.6339742822668366,0.17218561712122332,0.28456157760356277
2022-08-01,142403.8,567.2524748693435,903.0287516353063,245.20011720325667,405.24034892945775,64,2022,8,0.3983408271895438,0.6341324821636125,0.17218649867718186,0.284571302822999
