date,total_employment,I_t_2025,I_t_recent,I_t_2025_direct,I_t_recent_direct,n_industries,year,month,I_t_2025_pct,I_t_recent_pct,I_t_2025_direct_pct,I_t_recent_direct_pct
2009-04-01,117031.8,538.9928755617151,647.8277726670681,221.59689586022174,272.67254049615445,64,2009,4,0.46055249561376915,0.5535484993540798,0.1893475925861362,0.23299012789357632
2009-05-01,116712.9,532.9469847041169,640.5030636103572,220.07974271700667,270.6248975003783,64,2009,5,0.4566307449340363,0.5487851502364839,0.18856505383467181,0.23187231017340698
2009-06-01,116348.09999999999,527.3478682257925,633.6352412351634,218.42313302900354,268.46531731137156,64,2009,6,0.45325009022561824,0.5446029984461831,0.18773244516154844,0.23074318988567205
2009-07-01,116059.8,525.1316133385096,630.6427037387317,217.3938232005654,267.1401007738701,64,2009,7,0.452466412434374,0.5433773828136286,0.1873119057594149,0.23017453138284755
2009-08-01,115884.8,523.266789629059,628.3746956368615,216.61759411948537,266.19313252554343,64,2009,8,0.45154048643916966,0.5422408250580417,0.1869249410789727,0.2297049591711281
2009-09-01,115733.3,521.6062244274714,626.2796790236151,215.92717926300426,265.32840089749357,64,2009,9,0.45069675229814704,0.5411404315124645,0.1865730772932287,0.22925847694440024
2009-10-01,115605.5,519.3141035275744,623.489018218349,215.16675052683567,264.3965387125848,64,2009,10,0.4492122810139434,0.5393247018682926,0.18612155176599357,0.22870584765654298
2009-11-01,115606.8,518.2511399898932,622.2986534573664,214.91933522428252,264.09583610736956,64,2009,11,0.4482877650708204,0.5382889704216071,0.1859054443374287,0.22844316779581267
2009-12-01,115359.2,516.9226138486018,620.6496177099118,214.2099735722711,263.2259817324682,64,2009,12,0.44809829978762145,0.5380148420844734,0.18568954497974252,0.2281794444937796
2010-01-01,115005.09999999999,515.8290384963307,619.2156184925104,213.26070968788773,262.01197056673624,64,2010,1,0.4485270987950367,0.538424485951067,0.1854358717029834,0.22782639253975367
2010-02-01,114989.6,515.1943907458108,618.4865149761318,212.88365470407615,261.5939575492492,64,2010,2,0.44803564039340144,0.5378630023725031,0.18513296394115306,0.2274935798970074
2010-03-01,115179.8,515.8516995402089,619.4140241645156,213.38608094712365,262.2549127468242,64,2010,3,0.4478664657693527,0.5377800831087705,0.1852634584772014,0.2276917590990991
2010-04-01,115631.9,517.8178564987855,621.888137937859,214.2763570697171,263.4462984381511,64,2010,4,0.447815746778169,0.5378171057795116,0.18530903415901417,0.22783185127819494
2010-05-01,115777.9,518.9610158034506,623.2509095178159,214.53331329058943,263.80544438361414,64,2010,5,0.44823840802385484,0.5383159562557414,0.18529729187572883,0.22785474981288673
2010-06-01,116046.3,519.9981963759941,624.6549617898279,215.05361170341328,264.5091558813679,64,2010,6,0.44809545532773903,0.5382808084271776,0.18531707749701049,0.22793415721256766
2010-07-01,116123.8,520.8679723514648,625.6916087161416,215.25982991008613,264.7916562725398,64,2010,7,0.44854540787630515,0.5388142729708651,0.18537098330409968,0.2280253111528729
2010-08-01,116327.2,521.2109887447463,626.0853604449808,215.59698730229675,265.21386127768716,64,2010,8,0.4480559909846934,0.5382106338371256,0.1853366945153814,0.2279895512637519
2010-09-01,116408.1,521.7994321091827,626.7737203638357,215.68762143061892,265.3377818896861,64,2010,9,0.44825010640082835,0.5384279275787816,0.18528575024471572,0.22793755923315134
2010-10-01,116761.09999999999,522.6447133527885,627.8398136351037,216.21301576705918,266.0056073520185,64,2010,10,0.4476188673734562,0.5377131712831618,0.18517555570053656,0.22782040195923003
2010-11-01,116922.9,523.4520783612064,628.8056517049831,216.53173086229856,266.4125397535537,64,2010,11,0.4476899549713584,0.5377951211481953,0.18519189214627638,0.2278531748302118
2010-12-01,117048.6,524.0459805830806,629.5636283704282,216.55603611254367,266.49412555610314,64,2010,12,0.44771657293045836,0.5378651503481701,0.1850137772793042,0.22767818287113487
2011-01-01,116620.5,524.4655975868988,629.9877651700158,215.9363330401136,265.6984760949711,64,2011,1,0.4497199013783158,0.540203279157623,0.1851615565360409,0.22783170719982432
2011-02-01,117002.2,526.0252356851613,631.9780912941559,216.7145002343796,266.71131410660774,64,2011,2,0.4495857647849026,0.540142058263995,0.18522258575854098,0.22795410180886153
2011-03-01,117367.7,527.4733804591964,633.8113595369476,217.43700928555793,267.6498205335389,64,2011,3,0.4494195425651149,0.540021964762833,0.1852613702795215,0.22804384897509186
2011-04-01,117913.4,529.4129726407881,636.2139065452293,218.40202820218323,268.8991565983756,64,2011,4,0.44898457057534435,0.5395603099776864,0.1852223989827986,0.22804800522958002
2011-05-01,118093,530.3756392129624,637.524886527987,218.88359519303972,269.5313700123228,64,2011,5,0.4491169156622004,0.5398498526821971,0.185348492453439,0.22823653392861792
2011-06-01,118418.7,531.5372712366692,638.9651942075205,219.47187362432282,270.28651942997425,64,2011,6,0.44886261311487896,0.5395813281242916,0.18533548639220226,0.2282464842376873
2011-07-01,118556,532.486366257267,640.1139184021116,219.83103273012028,270.72646310744307,64,2011,7,0.4491433299514719,0.5399253672543874,0.18542379359131575,0.2283532365358506
2011-08-01,118821.6,533.5798155186828,641.425922507205,220.28888540540922,271.3232462457347,64,2011,8,0.44905961165199154,0.5398226606165923,0.18539464660079413,0.22834505363143964
2011-09-01,119053.7,534.5591593822777,642.6047205230914,220.83838742515098,271.978476961492,64,2011,9,0.4490067586158832,0.539760394278457,0.18549477036425663,0.2284502514088113
2011-10-01,119392.9,535.5921859497358,643.8164311951713,221.34182891842948,272.62645623887363,64,2011,10,0.44859634530171877,0.5392418068370659,0.18538944017477546,0.22834394360039303
2011-11-01,119559.6,535.8973530309054,644.2302520097733,221.56162664947308,272.90176646533143,64,2011,11,0.4482261173765263,0.5388360717247074,0.18531479416916172,0.22825583764526763
2011-12-01,119766.7,537.6301763775963,646.3425378997517,222.10635272874146,273.60505658086475,64,2011,12,0.448897879274954,0.5396679860927551,0.18544917137129224,0.22844835549519588
2012-01-01,119749.6,539.0216440351554,648.0080811339195,222.32347324268198,273.81886843724754,64,2012,1,0.45012396203006555,0.5411359045323906,0.18565696523636152,0.22865952657649588
2012-02-01,120133.7,540.6281157297431,649.9464713071349,222.90416422232488,274.5782153779564,64,2012,2,0.4500220302294386,0.5410192737817405,0.18554674019223988,0.22856052496340026
2012-03-01,120476,542.4767349532713,652.0903322412543,223.495398622061,275.33479165187623,64,2012,3,0.4502778436811242,0.5412616058312479,0.18551030796346243,0.2285391211958201
2012-04-01,120753.2,543.4829169293989,653.3103662963113,223.96444686737928,275.9546369453934,64,2012,4,0.4500774446800573,0.5410294437715202,0.1854728875651985,0.2285278046009492
2012-05-01,120932.8,544.1941840255109,654.1929660418089,224.13921245497343,276.2112980865535,64,2012,5,0.4499971753118351,0.5409557754734934,0.18534195227016442,0.22840064737321344
2012-06-01,121162.2,544.9823153304875,655.1775675763829,224.5801529916703,276.8058570668019,64,2012,6,0.4497956584896011,0.5407441987487706,0.18535496466032336,0.2284589228875028
2012-07-01,121291.2,546.2552212376327,656.5992444400533,224.88324701867816,277.1814584403773,64,2012,7,0.4503667382610055,0.5413412056604711,0.18540771879466783,0.22852561310332267
2012-08-01,121510.5,546.4415219575502,656.8626942165004,225.2266108486872,277.5876686067032,64,2012,8,0.4497072450179616,0.5405810149875939,0.1853556777798521,0.2284474745859026
2012-09-01,121611.5,546.6440939886276,657.0792122705845,225.39842106149402,277.7602212245681,64,2012,9,0.44950033014034657,0.5403100958960169,0.18534301530816907,0.22839963426531876
2012-10-01,121916.9,547.1237864960422,657.6895186591493,225.8480393795907,278.31617842128696,64,2012,10,0.4487677971602314,0.5394572193511723,0.18524752464965127,0.2282835098507975
2012-11-01,122100.6,547.5742527516398,658.1573011950502,226.0565690885772,278.5580314021154,64,2012,11,0.4484615577250561,0.5390287199203364,0.18513960544712899,0.22813813478567294
2012-12-01,122299.2,548.6848207012366,659.4603511564584,226.58641725995085,279.1688701861677,64,2012,12,0.44864138171078516,0.5392188592864535,0.1852721990495039,0.22826712700178553
2013-01-01,122097,549.1431399694136,660.0042073355876,226.45143081435018,278.93340763755975,64,2013,1,0.44975973199129676,0.5405572678571853,0.18546846426558405,0.22845230238053332
2013-02-01,122533.6,550.4039372807689,661.5107314488341,227.2215189392953,279.88310273855996,64,2013,2,0.44918613121688167,0.5398606842929891,0.18543609176527523,0.22841335171623123
2013-03-01,122813.9,551.0163733186388,662.31632175792015,227.73130630594417,280.53736315278303,64,2013,3,0.4486596169640723,0.5392844961017607,0.18542795750802166,0.22842476556219046
2013-04-01,123186.5,551.5879838462923,663.0025877813409,228.23254976383743,281.1702947640128,64,2013,4,0.44776658468768277,0.5382104271014607,0.18527399492950725,0.22824765275741482
2013-05-01,123497.3,552.3002792691453,663.8195385176386,228.730115826067,281.76174229139275,64,2013,5,0.4472164810640762,0.5375174505982225,0.1852106206581577,0.228152147691806
2013-06-01,123853.3,553.1482758513773,664.77589434976,229.32505854323654,282.48140019591494,64,2013,6,0.44661569441539084,0.5367445957029486,0.18515861793205068,0.22807741109515445
2013-07-01,123997.8,552.3873528959779,664.0487003954395,229.3787005431485,282.52023293230485,64,2013,7,0.4454815753956747,0.5355326468658633,0.184986105030209,0.22784293990079246
2013-08-01,124297.8,554.2385550035614,666.1908634639215,230.03614025183882,283.35267983346006,64,2013,8,0.4458957077305965,0.5359635194379317,0.18506855330652577,0.22796274739654288
2013-09-01,124439.2,555.2881503256566,667.4583474686668,230.44201346753076,283.85558970099873,64,2013,9,0.44623249773837875,0.5363730620806522,0.18518442216562847,0.22810785484075657
2013-10-01,124778.6,556.6467317134892,669.0868261626825,231.06775272115382,284.6273571583257,64,2013,10,0.44610753102975126,0.5362192123991474,0.18518219688404405,0.22810590690897775
2013-11-01,125067.9,557.8133503633032,670.5243387455932,231.65462783508892,285.34641448560967,64,2013,11,0.44600840852313284,0.5361282461331751,0.18522308908607957,0.2281531987709154
2013-12-01,125106.2,558.064555209481,670.8145121989139,231.5432643808163,285.21956689845314,64,2013,12,0.4460726608349394,0.5361960575886038,0.18507736977129535,0.22798196004550786
2014-01-01,124926.1,557.8227010618943,670.650666886627,231.4720417307667,285.0474525456024,64,2014,1,0.44652214474148666,0.5368379120829251,0.18528717516256948,0.22817285783003105
2014-02-01,125165.7,559.1960679920835,672.2366538640816,232.0509381457005,285.7862340821921,64,2014,2,0.44676462320914073,0.5370773733251855,0.18539499091660136,0.22832631789874708
2014-03-01,125550.5,560.463155176326,673.7504492705937,232.77121003494292,286.6712559061842,64,2014,3,0.44640455846557847,0.5366370100243277,0.18540046438281244,0.2283314330936031
2014-04-01,126052.4,561.8015395060153,675.448424423174,233.7189151021196,287.856025461184,64,2014,4,0.44568888772130905,0.5358473336669306,0.18541409374364917,0.22836219339035513
2014-05-01,126349.2,562.8268657053128,676.7009846809286,234.28962051047213,288.56081897109783,64,2014,5,0.44545344624684036,0.5355799519751044,0.18543023660654134,0.22838357423006858
2014-06-01,126799.5,564.5068715442364,678.6987849995313,235.08809848312362,289.5752561028738,64,2014,6,0.44519644915337714,0.5352535183494661,0.18540143966113715,0.2283725536006639
2014-07-01,127007.3,565.8550982067059,680.3113230120664,235.67154625892013,290.2890064889115,64,2014,7,0.44552958625740874,0.5356474179138258,0.18555748075812975,0.22856088310586206
2014-08-01,127311.7,566.9703788739557,681.74664665467,236.30180988557865,291.07583794723064,64,2014,8,0.4453403566788879,0.5354941035699546,0.18560887167917692,0.22863243358405444
2014-09-01,127532.2,567.8803227647556,682.8922640218784,236.76553757272168,291.65317707197545,64,2014,9,0.4452838755739771,0.5354665441526755,0.18565157471816662,0.228689834466884
2014-10-01,127866.2,569.3386720924062,684.698673767399,237.39534448599727,292.4554397998774,64,2014,10,0.4452612747484529,0.5354805834281452,0.1856591847462404,0.22871989611005678
2014-11-01,128152.9,570.7919158815959,686.4111657380037,237.9279487317696,293.11537671526855,64,2014,11,0.44539914108974193,0.5356189097070794,0.18565943395098325,0.2287231710833454
2014-12-01,128393.5,571.4309164325882,687.1288506335284,238.31308769501314,293.5599489615568,64,2014,12,0.4450621849490731,0.5351741720831105,0.18561148944067504,0.22864081823578047
2015-01-01,128165.6,571.2213575007355,686.8830980743064,238.00313551623964,293.08549851683847,64,2015,1,0.4456900740141937,0.5359340556860082,0.1856997006343665,0.22867719459577174
2015-02-01,128487.2,572.2775824497819,688.0401579133008,238.62888945385131,293.83257670845325,64,2015,2,0.445396570592076,0.535493152557843,0.18572191584364148,0.22868626346317242
2015-03-01,128662.59999999999,572.572895470166,688.3144063723221,238.72373101188953,293.9547010634578,64,2015,3,0.4450189064033884,0.5349762917680212,0.1855424428014742,0.22846942395339268
2015-04-01,129123.7,573.4051887145815,689.2781082457733,239.5984794674307,295.00900602385485,64,2015,4,0.4440743168872806,0.5338122345051863,0.18555732175226602,0.22847006864259223
2015-05-01,129537.59999999999,574.7874876338624,690.7811626317365,240.2873059184904,295.81885858403615,64,2015,5,0.44372250808557706,0.533266914495665,0.18549618482856747,0.22836524575415648
2015-06-01,129866.4,575.2267567477359,691.3265495154319,240.72527128571244,296.3697627463438,64,2015,6,0.44293732385569773,0.532336731837821,0.1853637825378331,0.2282112715424034
2015-07-01,130119.4,576.0442155603981,692.1919306506105,241.17028862358032,296.8614518209734,64,2015,7,0.4427043281481456,0.5319667402790134,0.18534537403613938,0.22814542014563038
2015-08-01,130267.4,576.1746806586895,692.296148963161,241.3784002370041,297.0948938047046,64,2015,8,0.4423015126260979,0.5314423631416311,0.1852945558420634,0.22806542066910418
2015-09-01,130371.6,576.5767081214116,692.6524419248672,241.62214800311568,297.32567546391437,64,2015,9,0.44225637187962064,0.5312908961191449,0.1853334223121567,0.22806015686231842
2015-10-01,130834.1,577.3716838365839,693.5839755834634,242.36427026737704,298.21598520251086,64,2015,10,0.44130061187151043,0.5301247729632131,0.18524549048556685,0.22793444920132508
2015-11-01,131036.8,577.5246477445376,693.8298186193608,242.79005695641496,298.6988982171762,64,2015,11,0.44073470028613154,0.5294923400291832,0.18528387213089373,0.2279503912009269
2015-12-01,131270.8,577.9131493834406,694.1829331090992,243.13267285317536,299.0594966031066,64,2015,12,0.44024501213022293,0.5288174773895635,0.18521458911896277,0.2278187507070168
2016-01-01,130888.9,577.8582861263752,694.0297153538056,242.61910036501752,298.3491604525638,64,2016,1,0.4414876174575348,0.5302433707929439,0.18536262461142047,0.22794076537625713
2016-02-01,131126,577.6911349471108,693.733691974503,242.81092100778818,298.53641480248933,64,2016,2,0.4405618526814749,0.5290588380447073,0.1851737420555711,0.22767141131620677
2016-03-01,131425,577.4505381366092,693.4030640356256,243.16997052408718,298.93311979955513,64,2016,3,0.43937647946479685,0.5276036249082181,0.185025657617719,0.22745529374133927
2016-04-01,131833.5,578.4169138928792,694.4218935026387,243.8117455544668,299.7184455088446,64,2016,4,0.43874805257607447,0.5267416047534494,0.18493914335466086,0.2273461946385741
2016-05-01,131887.2,577.3484539818425,693.0851445206835,243.5525602484499,299.37693681552236,64,2016,5,0.4377592776113545,0.52551357866471,0.18466732196031904,0.2269946869866995
2016-06-01,132330.2,578.1475381686704,693.9901326542399,244.20206317110222,300.1329306715917,64,2016,6,0.43689765311974915,0.5244382103663713,0.1845399335685295,0.22680607349765333
2016-07-01,132590.5,579.3784876559102,695.2841373011707,244.6976045755499,300.7003504610396,64,2016,7,0.4369683255255167,0.5243845805703808,0.18455138533722243,0.2267887597233886
2016-08-01,132761.5,578.7854612086545,694.6637358469496,244.7846772385941,300.77352783821914,64,2016,8,0.4359588142711965,0.5232418553925269,0.1843792644995681,0.22655176978131397
2016-09-01,133017.2,579.3632842345431,695.3569182833077,245.26550238647266,301.3280089875011,64,2016,9,0.43555516447086773,0.5227571459054224,0.18438630672309494,0.22653311676046486
2016-10-01,133265.1,579.732650187333,695.8266549886241,245.68486806368634,301.8503313030014,64,2016,10,0.43502211020539733,0.5221371949509842,0.1843579962523469,0.22650366172613937
2016-11-01,133423.6,579.9627205749546,696.0604465061376,245.97572171812558,302.16771758209546,64,2016,11,0.4346777635852687,0.5216921492945308,0.1843569816120428,0.22647246632686832
2016-12-01,133534,580.3641564776553,696.5692841799738,246.0850236531644,302.29525396430597,64,2016,12,0.43461901573955347,0.5216418920873888,0.18428641668276574,0.22638073746334714
2017-01-01,133278,580.394414496485,696.6390152322967,245.77468857525542,301.8415000848027,64,2017,1,0.43547653363382177,0.5226961803390632,0.18440754556285013,0.22647511223517963
2017-02-01,133578.6,581.1675176349515,697.630636573424,246.40441845399667,302.60638863788785,64,2017,2,0.4350753171802606,0.5222622759734149,0.18446399232661267,0.22653807469002357
2017-03-01,133789.1,581.7991196811557,698.3750928625681,246.7959414060016,303.1094589877628,64,2017,3,0.43486286975632227,0.5219970033900878,0.18446640376981502,0.22655766350753748
2017-04-01,134186.3,582.4329957767359,699.1997239335335,247.43839031853344,303.92963983457594,64,2017,4,0.43404803305310297,0.5210664009168846,0.18439914530658752,0.2264982638574698
2017-05-01,134480.7,583.3736393251867,700.3713699120768,247.9412753639255,304.579660074058,64,2017,5,0.4337972953183517,0.5207969395698243,0.18436941164339976,0.2264857783117265
2017-06-01,134835.4,584.3754755348009,701.6095372204234,248.63872020883676,305.45499527399636,64,2017,6,0.4333991485431874,0.5203452040194366,0.18440166321962687,0.22653916944214678
2017-07-01,135006.3,584.3983260887821,701.7862965646478,248.87385849414883,305.7393075838659,64,2017,7,0.4328674484737247,0.5198174430116579,0.1843424036464586,0.22646299290023203
2017-08-01,135247.3,586.5105329205322,704.1597502727543,249.5868940105685,306.6249181903031,64,2017,8,0.43365784967280846,0.5206460685520187,0.1845411287401438,0.2267142620890052
2017-09-01,135268.5,586.9130566850866,704.6043325937093,249.66744031765396,306.73089725351525,64,2017,9,0.4338874584142551,0.5208931366827527,0.18457175197304174,0.22675707740790743
2017-10-01,135553.4,587.7870690485639,705.7116476505098,250.1586970486408,307.37590731070395,64,2017,10,0.4336203068669351,0.5206152318204559,0.1845462356891386,0.2267563243051845
2017-11-01,135805.2,589.1216807436822,707.2526855733059,250.7438509373127,308.08632481507686,64,2017,11,0.43379905978834543,0.5207846868700947,0.18463494103120695,0.22685900452639285
2017-12-01,135831.6,590.1562792151695,708.5370024165375,250.98480365366598,308.39288418155894,64,2017,12,0.4344764246428442,0.5216289894373161,0.18477644646287458,0.22704060335117818
2018-01-01,135510.3,590.8209195199241,709.3000221307852,250.63267852223677,307.90625350434385,64,2018,1,0.4359970566960033,0.5234288626995773,0.184954707149373,0.22721981539731215
2018-02-01,135965.7,592.6497035935855,711.5525412464219,251.79250475923703,309.34001273350015,64,2018,2,0.43588177282475316,0.5233323854813543,0.18518825318388166,0.22751327190129578
2018-03-01,136288.3,594.2410583326855,713.3898029166721,252.37013624459917,310.0681095937719,64,2018,3,0.4360176613346014,0.52344170623353,0.18517373556247982,0.22750897149188296
2018-04-01,136637,595.6107461911832,715.0542301661386,253.0863113081479,311.005870888184,64,2018,4,0.4359073649093461,0.5233240119192741,0.18522531328128392,0.22761468042198232
2018-05-01,137017.5,597.0536874390242,716.9055171471099,253.97629046992986,312.11689032013516,64,2018,5,0.4357499497794254,0.5232218637379239,0.1853604761945955,0.22779344997546674
2018-06-01,137364,598.5822096894311,718.7358383177291,254.65321828040248,313.00061961447267,64,2018,6,0.4357635258797291,0.5232344998090687,0.1853857038819505,0.2278621906864045
2018-07-01,137455.5,599.589962919421,719.9092770391985,255.02097134876252,313.4390674295345,64,2018,7,0.4362065998955451,0.5237398845729698,0.18552984154781912,0.22802948403631318
2018-08-01,137726.6,600.484106560399,721.0105905540836,255.57226738995118,314.1284095447486,64,2018,8,0.4359971904921773,0.5235085964178914,0.1855649289171091,0.2280811473925506
2018-09-01,137759,601.4188043348854,722.1428015261166,255.86541156413634,314.51202127770324,64,2018,9,0.4365731490028858,0.5242073487221283,0.1857340802155477,0.22830597004747655
2018-10-01,138091.7,602.6601346792401,723.583360543927,256.43118183674954,315.23708558924045,64,2018,10,0.4364202444312294,0.5239875825584933,0.18569630313534377,0.22828097966006677
2018-11-01,138208.5,603.0987753529866,724.0959391714327,256.637779825907,315.4979334492102,64,2018,11,0.43636880174011483,0.5239156341118186,0.18568885403278887,0.2282767944440539
2018-12-01,138246.4,603.9104036279966,725.0676990493853,256.7442984180744,315.6317117669377,64,2018,12,0.43683626020496497,0.5244749223483471,0.18571499758263102,0.2283109808045184
2019-01-01,137974.4,604.6624298612628,725.9486048668921,256.5433921986558,315.31429146634946,64,2019,1,0.43824247821426493,0.5261473178117768,0.18593550122244112,0.2285310111631937
2019-02-01,138078.6,604.2333124096878,725.444789205107,256.4860039302921,315.2721179066848,64,2019,2,0.43760098408420117,0.5253853886156921,0.18575362433446752,0.22832800876217227
2019-03-01,138308.3,604.8353938281667,726.1901466956895,256.91092885314464,315.7939850195835,64,2019,3,0.43730954239779307,0.5250517479397039,0.18575235821215696,0.22832612722416767
2019-04-01,138793.2,605.5189088844644,727.025063807466,257.68652453739486,316.7466411142139,64,2019,4,0.4362741898626621,0.5238189362356844,0.18566221150416218,0.2282148124794398
2019-05-01,138912.2,605.4414405569262,726.8751877983904,257.78031837929024,316.84634056975005,64,2019,5,0.43584468502905155,0.5232623108685848,0.1855706830496459,0.2280910824029495
2019-06-01,139235,605.9649699256912,727.5000538592121,258.27249532090417,317.45677051444363,64,2019,6,0.43521023444226753,0.5224979738278538,0.18549394571832092,0.2280006970333922
2019-07-01,139360.9,606.2298919962471,727.8249395943172,258.50922735772593,317.7359265591997,64,2019,7,0.43500715910721527,0.5222590695053758,0.1854962384411452,0.2279950305711284
2019-08-01,139583.7,606.3042913691114,727.930794728229,258.8070791295661,318.07472053540664,64,2019,8,0.4343661124967395,0.5215012889959422,0.1854135397826294,0.2278738280582952
2019-09-01,139689,606.1427000710244,727.705654109114,258.9803084984611,318.249206669699,64,2019,9,0.4339230004302589,0.520946999483935,0.1853977825730452,0.2278269632323941
2019-10-01,139942.4,604.263836046606,725.707557786053,259.0766906967847,318.30456402471884,64,2019,10,0.4317946784152666,0.5185758982167328,0.1851309472302781,0.2274539839424784
2019-11-01,140123.3,606.0618926581637,727.4748028929158,259.41306211401957,318.7099858346281,64,2019,11,0.432520424981544,0.5191676208688462,0.18513199597356012,0.22744967170672412
2019-12-01,140089,605.442975497354,726.6128088746184,259.1190847382598,318.2965015078331,64,2019,12,0.4321845223374812,0.5186794172808846,0.18496747406167494,0.2272102031621563
2020-01-01,139773.8,604.8727399788237,725.900647095408,258.7123684850619,317.6786554071108,64,2020,1,0.4327511593580655,0.5193395665678461,0.1850936073034159,0.2272805457153707
2020-02-01,140027,605.1932519515113,726.2513065084659,259.1130977241999,318.1589542710339,64,2020,2,0.432197541868005,0.5186509076881358,0.18504509682004178,0.22721257633958727
2020-03-01,138580.2,600.5718440374767,720.7288145906806,256.5477510710278,315.13159273572916,64,2020,3,0.4333749294902711,0.5200806569702457,0.18512583404485472,0.227400157263252
2020-04-01,117502.1,516.3844305290231,621.6457581606606,218.13852378326712,268.83656637602724,64,2020,4,0.4394682567622392,0.529050764335838,0.18564648953786111,0.22879298870065065
2020-05-01,120790.8,532.1783644578511,640.4122901677094,226.29432821922984,278.50552429419685,64,2020,5,0.4405785576863892,0.5301830024867038,0.187344009824614,0.2305684905590466
2020-06-01,125812.9,554.1006133588855,665.1808709138647,235.22222145149232,289.21782310991364,64,2020,6,0.4404163749177434,0.528706413184868,0.18696192636167858,0.229879307376202
2020-07-01,127462.09999999999,557.7814964593936,669.1069249521724,237.48362514103394,291.8271262886564,64,2020,7,0.4376057639560258,0.5249457877692055,0.18631705043384186,0.22895207774597817
2020-08-01,128716.1,560.3925908548626,672.4211618579374,239.24660645913164,293.9534385177705,64,2020,8,0.43537101485739754,0.522406413694897,0.18587154711736265,0.22837348126440318
2020-09-01,129763,564.3465378959934,677.0939116454124,240.90084847128193,295.9530435826654,64,2020,9,0.4349055877992905,0.5217927387972013,0.18564679336273202,0.22807198013506574
2020-10-01,130934.7,566.9882326532995,680.4120379021554,242.76423248214115,298.2459221625899,64,2020,10,0.43303129930667694,0.5196575376139063,0.18540862924964976,0.2277821862062463
2020-11-01,131385.8,568.7175714706461,682.4229947061531,243.47206491999458,299.1420872957539,64,2020,11,0.4328607592834585,0.5194039193780097,0.18531079075516121,0.22768220560802915
2020-12-01,131227.4,569.5865803170367,683.5046030572291,243.29238420458296,299.0163744587085,64,2020,12,0.43404546635613955,0.520855098140502,0.18539754975301115,0.22786123512216852
2021-01-01,131078.9,569.033887247916,682.7348600473592,242.8644575523644,298.400961673088,64,2021,1,0.43411554967879346,0.520857941321875,0.18528112270728883,0.227649882378543
2021-02-01,131697.4,570.8360414538419,684.6955520994578,243.48048701773132,299.1413146989386,64,2021,2,0.4334451868099461,0.5199005842935835,0.18487873490116838,0.22714291603246425
2021-03-01,132534,574.3579385125288,688.9914619858629,245.28985486873384,301.38629790482236,64,2021,3,0.4333664859677734,0.519860158137431,0.18507692733089912,0.22740300444023595
2021-04-01,132980,573.42046345652,688.3362499022509,245.75253547962396,301.95943541513185,64,2021,4,0.43120804892203335,0.5176238907371415,0.1848041325610046,0.2270713155475499
2021-05-01,133474.3,575.2198269347816,690.3118160062351,246.382750805916,302.7333379308728,64,2021,5,0.4309592385461334,0.5171870659791699,0.18459190331465758,0.22681020835537088
2021-06-01,134301.9,577.6236579958082,693.3129433897756,247.6080809842687,304.2554571689399,64,2021,6,0.43009343724534665,0.5162346499861696,0.18436677439728605,0.2265459067734261
2021-07-01,135335.2,581.101123278377,697.348947993432,249.25676236391084,306.24324365257354,64,2021,7,0.42937914399090327,0.515275366640336,0.1841773332909035,0.2262849899010557
2021-08-01,135876.2,583.5776444761829,700.1903648055752,250.16027542762035,307.3577366361923,64,2021,8,0.4294921733726604,0.5153149446375268,0.18410897230539294,0.2262042481583915
2021-09-01,136355.1,585.4962591211353,702.580673189236,251.20010186106012,308.6277236899964,64,2021,9,0.4293908032197808,0.515258082161383,0.18422494051272018,0.22634116632967624
2021-10-01,137611.2,589.5664410184067,707.2526308133803,253.1734158954822,311.06079285029307,64,2021,10,0.4284291111613057,0.5139499043779724,0.18397733316436612,0.2260432238439117
2021-11-01,138317.4,591.7376475969457,709.9719910509237,254.32823856509592,312.49591877024847,64,2021,11,0.42781143051918685,0.5132918859456032,0.18387291733729516,0.22592668657034362
2021-12-01,138845.8,593.8507548309623,712.5444940832895,255.36906285735478,313.7403195700066,64,2021,12,0.4277052347503218,0.5131912481928078,0.18392278546225727,0.22596313289275344
2022-01-01,138577.2,594.1354224923656,712.8659543087508,254.9846169590691,313.20693646094594,64,2022,1,0.4287396646002124,0.5144179232288939,0.18400185381077772,0.22601621079149087
2022-02-01,139667.4,596.743400810664,716.3101311280589,256.81961695735015,315.47309314777254,64,2022,2,0.427260334774374,0.5128685227390636,0.18387942852616299,0.22587453704140878
2022-03-01,140230.1,600.367652542037,720.4501411427565,258.0166474109244,316.96311149246685,64,2022,3,0.42813037467850124,0.5137628377522061,0.18399519604630132,0.22603072485327105
2022-04-01,140657.3,602.3465671908584,722.7053971851093,258.8659233858465,318.01371355070285,64,2022,4,0.4282369753939955,0.5138058225098231,0.1840401624272942,0.22609115456553117
2022-05-01,140926.4,602.8312152785795,723.4095820872855,259.2657821302597,318.515312990473,64,2022,5,0.42776315529139997,0.5133243892466461,0.18397247224810945,0.226015361912653
2022-06-01,141474,604.4977967549017,725.3492930836123,260.14972498387385,319.58201209054226,64,2022,6,0.427285435313133,0.5127085493331724,0.1838851838386374,0.2258945191982571
2022-07-01,142078.7,606.5988182229511,727.8609012856692,261.21729277861635,320.87822679461874,64,2022,7,0.4269456422552789,0.5122941730784905,0.18385394346838502,0.22584541299619063
2022-08-01,142403.8,608.2875878726535,729.6708862930559,261.8161283571419,321.6138357002529,64,2022,8,0.42715685106201773,0.5123956567823723,0.1838547344643485,0.22584638591122772
